company_name,service_category,certificate_number,found_website,email,phone,website_match_score,contact_score,final_confidence,status,notes
DOVAHEIGHTS ENERGY LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7582,https://contactout.com/company/Dovaheights-Energy-Limited-64951,,00,89.5,45.0,73.92,auto_accept,
DOVER ENGINEERING LIMITED,Consultancy Services,NCEC/CS-C-4/8953,https://doverengineering.com/,careers@doverengineering.com,+2348119897399,94.06,97.0,95.09,auto_accept,
DOVER GLOBAL PROJECTS LIMITED,Consultancy Services,NCEC/CS-C-5/9069,https://doverengineering.com/,careers@doverengineering.com,+2348119897399,50.33,97.0,66.66,no_match,
DOVEWELL OILFIELD SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/5426,https://dovewellgroup.com/,info@dovewellgroup.com,0 222 733 011,81.74,88.0,83.93,auto_accept,
DOVEWELL OILFIELD SERVICES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-3/8551,https://dovewellgroup.com/,info@dovewellgroup.com,0 222 733 011,89.24,88.0,88.81,auto_accept,
DOVEWELL OILFIELD SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-3/8812,https://dovewellgroup.com/,info@dovewellgroup.com,0 222 733 011,86.74,88.0,87.18,auto_accept,
DRAGNET SOLUTIONS LIMITED,Consultancy Services,NCEC/CS-C-5/7386,https://dragnet-solutions.com/about-us/,,+234 (0) 700 123 7880,100.0,35.0,77.25,auto_accept,
DRILLPET INTERNATIONAL LIMITED,Services and Support,NCEC/SS-C-5/8539,https://www.hobarkintl.com/drillpet-international-limited/,admin@hobarkintl.com,,82.06,60.0,74.34,auto_accept,
DRUMMUNDS NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/8902,https://www.drummonds.net/www.drummonds.net/about.html,humphrey@drummonds.net,0690048,28.52,87.0,48.99,no_match,
DSV PIPETRONIX LIMITED,Fabrication and Construction,NCEC/FC-C-5/4357,https://dsvpipetronixng.com/,recruitment@dsvpipetronixng.com,,84.44,60.0,75.89,auto_accept,
DSV PIPETRONIX LIMITED,Services and Support,NCEC/SS-C-5/7825,https://dsvpipetronixng.com/,recruitment@dsvpipetronixng.com,,89.44,60.0,79.14,auto_accept,
DTN INTEGRATED SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/8974,https://www.dtnintegratedservices.com/,support@dtnintegratedservices.com,+234 816 544 2575,94.44,86.0,91.49,auto_accept,
DTN INTEGRATED SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/9120,https://www.dtnintegratedservices.com/,support@dtnintegratedservices.com,+234 816 544 2575,89.44,86.0,88.24,auto_accept,
DUBRAI CONTRACTORS LIMITED,Fabrication and Construction,NCEC/FC-C-5/4549,,,,0.0,0.0,0.0,no_match,
DUFFLINX OIL&GAS; SERVICES LTD,Procurement and Supplies,NCEC/PS-C-5/7932,https://dufflinxoilandgas.com.ng/about.php,,,50.36,0.0,32.73,no_match,
DUKORIA INTERNATIONAL LIMITED,Consultancy Services,NCEC/CS-C-5/9447,https://www.directory.org.ng/directory_dukoria_international_limited,info@directory.org.ng,+234 (0) 8070819377,86.43,97.0,90.13,auto_accept,
DUMEZ NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/9009,https://www.dumeznigeria.com/,contact@dumeznigeria.com,+234 803 400 70 70,88.33,96.0,91.01,auto_accept,
DUMUNS GLOBAL RESOURCES NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/7706,https://temdasemglobal.com.ng/,info@temdasemglobal.com.ng,+234) 0703-3173-273 (,47.8,98.0,65.37,no_match,
DUNNYS INTERNATIONAL LIMITED,Procurement and Supplies,NCEC/PS-C-5/7201,https://www.tradesns.com/en/data/buyer/Nigeria/4349835/Dunnys%20International%20Limited%20-%20Dunnys,,026-04-22,81.43,35.0,65.18,auto_accept,
DUREL GLOBAL RESOURCES LTD,Fabrication and Construction,NCEC/FC-C-5/8142,https://durelglobalngr.com/,info@durelglobalngr.com,+2348023648637,92.86,98.0,94.66,auto_accept,
DYNAQUEST ENERGY LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/9439,https://dynaquestenergy.com/,,,74.0,0.0,48.1,review_needed,
E D & T LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8585,https://ed-constructions.com/,info@ed-constructions.com,0) 717 480 997,40.42,88.0,57.07,no_match,
E D & T LIMITED,Procurement and Supplies,NCEC/PS-C-5/8477,https://www.ltts.com/,info@ltts.com,,43.5,50.0,45.78,no_match,
E5 ENERGY SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/9286,http://www.e5energyng.com/,info@e5energyng.com,+234 (0) 806 119 5161,89.12,98.0,92.23,auto_accept,
E-JAKE MARINE AND OFFSHORE LOGISTICS LIMITED,Fabrication and Construction,NCEC/FC-C-5/9608,https://ejakemarine.com/,info@ejakemarine.com,023-11-23,56.14,88.0,67.29,no_match,
E-N GLOBAL SERVICES NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7439,https://englobalservices.com/,info@englobalservices.com,+23484795216,86.67,98.0,90.64,auto_accept,
E.A JOGAX INVESTMENT NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/9564,https://www.signalhire.com/companies/e-a-jogax-investment-nigeria-limited,,,76.0,0.0,49.4,review_needed,
E.A JOGAX INVESTMENT NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/9589,https://www.signalhire.com/companies/e-a-jogax-investment-nigeria-limited,,,76.0,0.0,49.4,review_needed,
E.A JOGAX INVESTMENT NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/7391,https://www.signalhire.com/companies/e-a-jogax-investment-nigeria-limited,,,76.0,0.0,49.4,review_needed,
E.A TEMILE & SONS DEVELOPMENT COMPANY,Non Moveable Assets,NCEC/DA-C-3/8663,https://www.adexen.com/company/234373,,,40.0,10.0,29.5,no_match,
E.A TEMILE & SONS DEVELOPMENT COMPANY,Procurement and Supplies,NCEC/PS-C-1/7851,https://www.adexen.com/company/234373,,,40.0,10.0,29.5,no_match,
E.A TEMILE & SONS DEVELOPMENT COMPANY,Construction and Movable Equipment,NCEC/EC-C-3/8668,https://www.adexen.com/company/234373,,,43.33,10.0,31.66,no_match,
E&R; GLOBAL RESOURCES LIMITED,Procurement and Supplies,NCEC/PS-C-5/9332,https://erglobalresources.com/,,,73.64,0.0,47.87,review_needed,
EADRO GEOTECHNICS LIMITED,Services and Support,NCEC/SS-C-5/8431,https://eadrogeo.com/,info@eadrogeo.com,+2348033167811,93.12,88.0,91.33,auto_accept,
EARTHQUEST INT’L LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8445,https://www.earthquestint.com/about,info@earthquestint.com,08038932905,49.85,97.0,66.35,no_match,
EASTLAKE ENERGY SOLUTIONS LIMITED,Services and Support,NCEC/SS-C-5/9553,https://eastlake-group.com/news-list-view/,info@eastlake-group.com,+234 817 249 4747,69.24,96.0,78.61,review_needed,
EASTWIND AVIATION LOGISTICS SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/8529,https://www.eastwindaviation.com/,info@eastwindaviation.com,+234(0)9082914484,84.06,88.0,85.44,auto_accept,
EASYFILL GAS LIMITED,Non Moveable Assets,NCEC/DA-C-5/8532,https://www.zoominfo.com/c/easyfill-gas-ltd/510430891,,,72.31,0.0,47.0,review_needed,
EASYKREST NIG. LTD,Consultancy Services,NCEC/CS-C-5/9516,https://easykrest.com/,info@easykrest.com,+234 803 672 3974,67.5,88.0,74.67,review_needed,
EASYKREST NIG. LTD,Fabrication and Construction,NCEC/FC-C-5/5177,https://easykrest.com/,info@easykrest.com,+234 803 672 3974,72.5,88.0,77.92,review_needed,
EBBY-TEK SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/7883,https://ebbytek.com/,info@ebbytek.com,+234 8182404471,92.86,98.0,94.66,auto_accept,
EBBY-TEK SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/7319,https://ebbytek.com/,info@ebbytek.com,+234 8182404471,87.86,98.0,91.41,auto_accept,
EBENCO GLOBAL LINK LIMITED,Non Moveable Assets,NCEC/DA-C-5/9396,https://ebencogroup.en.ec21.com/company_info.html,,,78.2,0.0,50.83,review_needed,
EBIC INTEGRATED SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/9379,https://eisl-ng.com/,,,73.57,0.0,47.82,review_needed,
EBIPERF GLOBAL SERVICE LIMITED,Non Moveable Assets,NCEC/DA-C-5/8381,https://www.powerecng.com/,info@powerecng.com,+234(0)1 291 4401,25.24,88.0,47.21,no_match,
EBIWENE AGARA & SONS NIG ENT LTD,Non Moveable Assets,NCEC/DA-C-5/9054,https://www.scribd.com/doc/298357884/registered-exporters-in-Nigeria-pdf,,,16.63,0.0,10.81,no_match,
ECLIPSE ENERGY SERVICES TECHNOLOGY LIMITED,Services and Support,NCEC/SS-C-5/7446,https://eclipsepower.ng/about,,006 2010,68.93,45.0,60.55,review_needed,
ECO PROJECT SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8235,https://ecoprojectsltd.org.ng/,,,76.79,0.0,49.91,review_needed,
ECOMAHN LIMITED,Procurement and Supplies,NCEC/PS-C-5/9183,https://ecomahn.com/,info@ecomahn.com,+234 (0) 806 485 3994,90.0,97.0,92.45,auto_accept,
ED CARLETON ENERGY LIMITED,Non Moveable Assets,NCEC/DA-C-5/9266,https://www.edcarletonenergy.com/about-us,info@edcarletonenergy.com,+2347034101115,88.55,87.0,88.01,auto_accept,
EDDYNCO NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/9204,https://edonnigltd.org/,edon2005@gmail.com,03-376-8254 803-376-8254,19.23,78.0,39.8,no_match,
EDEMAC SERVICES TECHNOLOGY LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8897,https://edemacservices.com/about_us.html,info@edemacservices.com,+234 (0)8037077247,90.0,96.0,92.1,auto_accept,
EDEMX ENERGY INTERNATIONAL LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7227,https://edemxenergy.com/,info@edemxenergy.com,+2349115926268,64.47,98.0,76.21,review_needed,
EDEMX ENERGY INTERNATIONAL LIMITED,Non Moveable Assets,NCEC/DA-C-5/9216,https://edemxenergy.com/,info@edemxenergy.com,+2349115926268,61.14,98.0,74.04,review_needed,
EDGE CONSTRUCTION LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8923,https://www.edgeconstruction-inc.com/,precon@edgeconstruction-inc.com,,77.88,60.0,71.62,review_needed,
EDGEBASE TECHNOLOGIES LIMITED,Consultancy Services,NCEC/CS-C-5/8964,https://edgebasetech.com/,info@edgebasetech.com,234) 802 999 9871,66.25,97.0,77.01,review_needed,
EDGENET CONSULTING LIMITED,Procurement and Supplies,NCEC/PS-C-5/9211,https://edgenetgroup.com/,,+234-(0) 708 222 2295,81.05,35.0,64.93,auto_accept,
EDIONSEL ENGINEERING LIMITED,Consultancy Services,NCEC/CS-C-5/8145,https://www.zoominfo.com/c/edionsel-engineering-ltd/363329264,,,80.45,0.0,52.29,auto_accept,
EDIONSEL ENGINEERING LIMITED,Procurement and Supplies,NCEC/PS-C-5/8281,https://www.zoominfo.com/c/edionsel-engineering-ltd/363329264,,,80.45,0.0,52.29,auto_accept,
EDUKSCO GLOBAL SYNERGY SERVICES LTD,Non Moveable Assets,NCEC/DA-C-5/9404,https://synergygbl.com/,contact@synergygbl.com,,30.41,50.0,37.27,no_match,
EDURNS GLOBAL RESOURCES NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/9059,https://gems-nigeria.com/,info@gems-nigeria.com,+2348057768116,35.16,98.0,57.15,no_match,
EFADA NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/7772,https://efadalimited.com/,,,90.0,10.0,62.0,auto_accept,
EFFECTS NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/7983,https://www.cartercenter.org/country/nigeria/,,,53.93,10.0,38.55,no_match,
EGBA SPLIT CLAMPS LIMITED,Fabrication and Construction,NCEC/FC-C-5/5879,https://www.egbaclamp.com/quality.php,info@egbaclamp.com,+234) 803-455-1417,80.0,78.0,79.3,auto_accept,
EGOBASE GLOBAL LIMITED,Consultancy Services,NCEC/CS-C-5/8122,https://egobaseglobal.com/,info@egobaseglobal.com,+234 8183600290,88.85,97.0,91.7,auto_accept,
EGOBASE GLOBAL LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7294,https://egobaseglobal.com/,info@egobaseglobal.com,+234 8183600290,86.35,97.0,90.08,auto_accept,
EGRY ENGINEERING LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8206,https://eel.com.ng/,info@eel.com.ng,+234-8034338689,82.5,98.0,87.92,auto_accept,
EGS ENERGY NIGERIA LTD,Procurement and Supplies,NCEC/PS-C-5/8329,https://www.egsenergyng.com/,sales@egsenergyng.com,+234 817 834 8814,89.21,96.0,91.59,auto_accept,
EJEO INVESTMENTS LIMITED,Consultancy Services,NCEC/CS-C-5/8338,https://ejeoinvestments.com/,info@ejeoinvestments.com,+2348140000911,89.0,98.0,92.15,auto_accept,
EJOVI OFFSHORE LIMITED,Fabrication and Construction,NCEC/FC-C-5/5328,https://ejovigroup.com/,info@ejovigroup.com,+234 915 659 8560,85.59,88.0,86.43,auto_accept,
EKA ENERGIES LIMITED,Procurement and Supplies,NCEC/PS-C-5/7207,https://www.ekoenergies.com/about-us,,,36.13,0.0,23.48,no_match,
EKCLEEN INTEGRATED SERVICES NIG LTD,Consultancy Services,NCEC/CS-C-5/7738,https://nitda.gov.ng/wp-content/uploads/2022/02/Updated-IICP-List-1.pdf,info@nitda.gov.ng,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 507 507 507 507 507 507 507 507 507 507,19.33,97.0,46.51,no_match,
EKHIAM VENTURES LIMITED,Consultancy Services,NCEC/CS-C-5/9244,https://ekhiamventuresltd.com/,info@ekhiamventuresltd.com,+234 (0) 704 766 9767,89.48,78.0,85.46,auto_accept,
Eklosim Limited,Procurement and Supplies,NCEC/PS-C-5/8880,http://www.eklosim.com/Contact.html,,,85.0,0.0,55.25,auto_accept,
EL STYLISH COLLECTION LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/4617,https://aleshycollections.store/,hello@aleshycollections.store,234 08105218605,46.48,88.0,61.01,no_match,
EL-CHAY OPTIMUM SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/7566,https://www.optimumresources.com.ng/,,,34.77,0.0,22.6,no_match,
EL-ROI GLOBAL SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/8051,https://el-roiglobal.com/contact-us/,,,61.25,0.0,39.81,review_needed,
ELEKING W.W SERVICES LIMTED,Fabrication and Construction,NCEC/FC-C-5/6424,https://elekinggroup.com.ng/,,,40.73,0.0,26.47,no_match,
ELITE AIRWINGS & LOGISTICS SERVICES LTD,Consultancy Services,NCEC/CS-C-5/7613,https://eliteaviationservice.com/,,024-05-22,36.71,25.0,32.61,no_match,
ELKARINO NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/8016,https://elkarinonigerialtd.com/home.html,,,85.0,0.0,55.25,auto_accept,
ELLASOT LIMITED,Procurement and Supplies,NCEC/PS-C-5/8921,https://ellasotlimited.com/about-us/,,,80.0,0.0,52.0,auto_accept,
ELOMARVS INTEGRATED RESOURCES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9259,https://www.elomarvs.com/,info@elomarvs.com,08034697848,85.0,98.0,89.55,auto_accept,
ELPER OILFIELD ENGINEERING (NIGERIA) LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/9571,https://www.elpernigeria.com/our-services/quality-assurance-control/,,,64.13,10.0,45.18,review_needed,
ELSHCON NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/8475,https://elshcon.com/,info@elshcon.com,+234 803 3107554,85.0,98.0,89.55,auto_accept,
ELSHCON NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/8647,https://elshcon.com/,info@elshcon.com,+234 803 3107554,95.0,98.0,96.05,auto_accept,
ELTEM Support & Services Limited,Consultancy Services,NCEC/CS-C-5/7601,https://eltem-group.com/,services@eltem-group.com,234) 805-174-0496,87.0,98.0,90.85,auto_accept,
ELVIMEX NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/9672,https://www.zoominfo.com/c/elvimex-qc-llc/537523699,,,50.23,0.0,32.65,no_match,
ELVIMEX NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/9643,https://www.zoominfo.com/c/elvimex-qc-llc/537523699,,,72.73,0.0,47.27,review_needed,
EMADEB ENERGY SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/8028,https://emadebenergygroup.com/,info@emadebenergygroup.com,+234) 201 453 5037 (,84.4,98.0,89.16,auto_accept,
EMADEB ENERGY SERVICES LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8034,https://emadebenergygroup.com/,info@emadebenergygroup.com,+234) 201 453 5037 (,87.73,98.0,91.32,auto_accept,
EMALUJI GLOBAL NIG. LTD,Fabrication and Construction,NCEC/FC-C-5/5207,https://www.emalfglobalinvestment.com.ng/,info@emalfglobalinvestment.com.ng,+234 909 878 8639,34.0,97.0,56.05,no_match,
EMAN ENGINEERING AND CONSTRUCTION COMPANY LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/9597,https://eman-engineering.com/about-us/,info@eman-engineering.com,+2348122229819,74.17,87.0,78.66,review_needed,
EMCAH OIL & GAS LIMITED,Fabrication and Construction,NCEC/FC-C-5/5187,http://emcahoilandgas.com/,info@emcahoilandgas.com,+2348055207617,49.77,86.0,62.45,no_match,
EMCAH OIL & GAS LIMITED,Consultancy Services,NCEC/CS-C-5/7233,http://emcahoilandgas.com/,info@emcahoilandgas.com,+2348055207617,54.77,86.0,65.7,no_match,
EMCAH OIL & GAS LIMITED,Procurement and Supplies,NCEC/PS-C-5/7254,http://emcahoilandgas.com/,info@emcahoilandgas.com,+2348055207617,44.77,86.0,59.2,no_match,
EMCO OILFIELD SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8670,https://emcoservices.com/,info@emcoservices.com,+234 1 815 1539,72.89,96.0,80.98,review_needed,
EMERALD ENGINEERING FZE LIMITED,Procurement and Supplies,NCEC/PS-C-5/8943,https://emeraldcfze.com/about-us/,,,42.44,10.0,31.09,no_match,
EMINAD NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/7546,https://eminadnigltd.com.ng/,info@eminadnigltd.com.ng,08075101935,90.0,88.0,89.3,auto_accept,
EMIT ENERGY LTD,Services and Support,NCEC/SS-C-5/8120,https://emitenergies.com/,,,56.0,0.0,36.4,no_match,
EMOCOM TECHNOLOGIES AND CONSULTING LIMITED,Consultancy Services,NCEC/CS-C-5/8031,https://emocomgroup.com/who-we-are/,,,70.59,0.0,45.88,review_needed,
EMOCOM TECHNOLOGIES AND CONSULTING LIMITED,Procurement and Supplies,NCEC/PS-C-5/7718,https://emocomgroup.com/who-we-are/,,,70.59,0.0,45.88,review_needed,
EMTOBI MULTI SERVICES NIG. LTD,Construction and Movable Equipment,NCEC/EC-C-5/7671,https://www.source4industries.com/collections/electric-material-handling-equipment,sales@source4industries.com,00 (866) 734-8848,28.01,87.0,48.66,no_match,
EMVAL NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/8077,https://emval.net/,info@emval.net,+234 (0) 811 561 8888,95.0,98.0,96.05,auto_accept,
EN GRACO OILFIELD SERVICES CO. LIMITED,Services and Support,NCEC/SS-C-5/7894,https://engracooilfield.com/,,,78.45,0.0,50.99,review_needed,
EN NINO NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/9232,https://ennino.com/,info@ennino.com,+234 8035426503,82.5,98.0,87.92,auto_accept,
ENCAPSULATE NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/5831,https://www.encapsulateltd.com/abt.html,info@encapsulateltd.com,+234 - 08036715805,90.0,98.0,92.8,auto_accept,
ENEL MULTI-CONCEPTS SOLUTION LIMITED,Fabrication and Construction,NCEC/FC-C-5/5302,https://www.enelmulticoncepts.com/,,,46.91,0.0,30.49,no_match,
ENERCO NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/9445,http://www.enerconigeria.net/,,,88.33,0.0,57.41,auto_accept,
ENERGY AND PLANT TECHNOLOGY LIMITED,Consultancy Services,NCEC/CS-C-5/7866,https://www.adexen.com/company/245086,,,45.0,10.0,32.75,no_match,
ENERGY QUEST OILFIELD SERVICES NIGERIA LTD,Services and Support,NCEC/SS-C-5/7715,http://eqoilfield.com/,info@eqoilfield.com,+234 (0) 808 884 3126,88.33,88.0,88.21,auto_accept,
ENERGYDECK LIMITED,Procurement and Supplies,NCEC/PS-C-5/8135,https://www.energydeckltd.com.ng/,email@energydeckltd.com.ng,+234 803 043 1715,90.0,98.0,92.8,auto_accept,
ENG RYPAC LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/9467,https://engrypac.com/,info@engrypac.com,234-8101344342,89.79,88.0,89.16,auto_accept,
ENG RYPAC LIMITED,Consultancy Services,NCEC/CS-C-5/9578,https://engrypac.com/,info@engrypac.com,234-8101344342,88.12,88.0,88.08,auto_accept,
ENG RYPAC LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/9580,https://engrypac.com/,info@engrypac.com,234-8101344342,88.12,88.0,88.08,auto_accept,
ENG RYPAC LIMITED,Fabrication and Construction,NCEC/FC-C-5/4514,https://engrypac.com/,info@engrypac.com,234-8101344342,93.12,88.0,91.33,auto_accept,
ENG RYPAC LIMITED,Procurement and Supplies,NCEC/PS-C-5/9466,https://engrypac.com/,info@engrypac.com,234-8101344342,88.12,88.0,88.08,auto_accept,
ENGINEERING AUTOMATION TECHNOLOGY LIMITED,Consultancy Services,NCEC/CS-C-5/7474,https://eatlng.com/,enquiries@eatlng.com,+234-901-033-6048,85.0,88.0,86.05,auto_accept,
ENGINEERING AUTOMATION TECHNOLOGY LIMITED,Fabrication and Construction,NCEC/FC-C-5/7475,https://eatlng.com/,enquiries@eatlng.com,+234-901-033-6048,85.0,88.0,86.05,auto_accept,
ENGINEERING AUTOMATION TECHNOLOGY LIMITED,Procurement and Supplies,NCEC/PS-C-5/9198,https://eatlng.com/,enquiries@eatlng.com,+234-901-033-6048,80.0,88.0,82.8,auto_accept,
ENGINEERING AUTOMATION TECHNOLOGY LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7758,https://eatlng.com/,enquiries@eatlng.com,+234-901-033-6048,87.5,88.0,87.67,auto_accept,
ENIFOME NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/8610,https://www.enifomenigltd.com/,info@enifomenigltd.com,+234 811-282-5329,95.0,88.0,92.55,auto_accept,
ENS CATERING AND SUPERMARKET LIMITED,Non Moveable Assets,NCEC/DA-C-5/9328,https://www.adexen.com/company/255844,,,77.5,10.0,53.88,review_needed,
ENTERPRENUERSHIP AND INNOVATION CENTRE LIMITED,Consultancy Services,NCEC/CS-C-5/8869,https://eic.ng/,,,39.24,0.0,25.51,no_match,
ENVIRONQUEST NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/8753,https://www.environmental-expert.com/companies/environquest-nigeria-limited-24964,,,86.74,10.0,59.88,auto_accept,
ENVISIOGLOBAL SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8962,https://www.envisioglobal.com/,info@envisioglobal.com,04121682,85.0,96.0,88.85,auto_accept,
EOON GLOBAL RESOURCES LIMITED,Consultancy Services,NCEC/CS-C-5/8690,https://eoonglobalresources.com/home,info@eoonglobalresources.com,,88.42,50.0,74.97,auto_accept,
EPANOE NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/7736,http://epanoe.com/about-us/,,,100.0,0.0,65.0,auto_accept,
EPENAL GROUP OF COMPANIES NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8933,,,,0.0,0.0,0.0,no_match,
EPENAL GROUP OF COMPANIES NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/4191,https://epenalgroup.com/,,,39.11,0.0,25.42,no_match,
EPSS PRIVATE SECURITY SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8054,https://www.epsssecurity.com/,admin@epsssecurity.com,+234) 806 025 6803,87.27,98.0,91.03,auto_accept,
